Field name,Is local?,Source code line,Containing class,A method that uses it,Ordered recommendations
samples,false,181,org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction,<init>,Changes the type from java.util.Map to hashedMap(ApacheCommonsCollections)<unifiedMap(EclipseCollections)<concurrentHashMap<concurrentHashMap(EclipseCollections)<hashMap<treeMap<synchronizedLinkedHashMap<synchronizedUnifiedMap(EclipseCollections)<hashtable<synchronizedHashMap<linkedHashMap<concurrentSkipListMap<synchronizedTreeMap<staticBucketMap(ApacheCommonsCollections)
microsphere,false,188,org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction,<init>,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<treeList(ApacheCommonsCollections)<linkedList<copyOnWriteArrayList
LAGUERRE_COEFFICIENTS,false,69,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,<clinit>,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
LEGENDRE_COEFFICIENTS,false,76,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,<clinit>,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
HERMITE_COEFFICIENTS,false,62,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,<clinit>,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
JACOBI_COEFFICIENTS,false,222,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,createJacobiPolynomial,Changes the type from java.util.Map to hashedMap(ApacheCommonsCollections)<unifiedMap(EclipseCollections)<hashMap<concurrentHashMap(EclipseCollections)<concurrentHashMap<treeMap<synchronizedUnifiedMap(EclipseCollections)<synchronizedLinkedHashMap<linkedHashMap<hashtable<synchronizedHashMap<concurrentSkipListMap<synchronizedTreeMap<staticBucketMap(ApacheCommonsCollections)
CHEBYSHEV_COEFFICIENTS,false,55,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,<clinit>,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
singletons,false,125,org.apache.commons.math3.distribution.EnumeratedDistribution,<init>,Changes the type from java.util.List to fastList(EclipseCollections)<arrayList<vector<treeList(ApacheCommonsCollections)<synchronizedFastList(EclipseCollections)<synchronizedArrayList<copyOnWriteArrayList<nodeCachingLinkedList(ApacheCommonsCollections)<linkedList
distribution,false,166,org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution,getComponents,Changes the type from java.util.List to fastList(EclipseCollections)<arrayList<synchronizedFastList(EclipseCollections)<vector<synchronizedArrayList<treeList(ApacheCommonsCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<linkedList<copyOnWriteArrayList<synchronizedLinkedList
list,true,46,org.apache.commons.math3.exception.util.ArgUtils,flatten,Changes the type from java.util.ArrayList to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)
observations,false,164,org.apache.commons.math3.fitting.CurveFitter,fit,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<synchronizedLinkedList<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<treeList(ApacheCommonsCollections)<linkedList<copyOnWriteArrayList
observations,false,67,org.apache.commons.math3.fitting.WeightedObservedPoints,add,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
chromosomes,false,153,org.apache.commons.math3.genetics.ListPopulation,addChromosome,Changes the type from java.util.List to fastList(EclipseCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<treeList(ApacheCommonsCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<linkedList<copyOnWriteArrayList
c2,true,158,org.apache.commons.math3.genetics.NPointCrossover,mate,Changes the type from java.util.ArrayList to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)
c1,true,157,org.apache.commons.math3.genetics.NPointCrossover,mate,Changes the type from java.util.ArrayList to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)
surrounded,false,137,org.apache.commons.math3.geometry.euclidean.twod.NestedLoops,add,Changes the type from java.util.ArrayList to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)
loops,true,714,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,getVertices,Changes the type from java.util.ArrayList to linkedList<treeList(ApacheCommonsCollections)<fastList(EclipseCollections)
segments,false,1119,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet$SegmentsBuilder,addContribution,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
lines,false,447,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet$Vertex,bindWith,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<treeList(ApacheCommonsCollections)<vector<linkedList<copyOnWriteArrayList
list,false,69,org.apache.commons.math3.geometry.partitioning.NodesSet,iterator,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<synchronizedLinkedList<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<treeList(ApacheCommonsCollections)<linkedList<copyOnWriteArrayList
convexCellsInsidePoints,false,87,org.apache.commons.math3.geometry.spherical.twod.PropertiesComputer,visitLeafNode,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
loops,false,391,org.apache.commons.math3.geometry.spherical.twod.SphericalPolygonsSet,getBoundaryLoops,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
circles,false,62,org.apache.commons.math3.geometry.spherical.twod.Vertex,bindWith,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
nonZeroPositions,true,303,org.apache.commons.math3.linear.AbstractFieldMatrix,power,Changes the type from java.util.ArrayList to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)
matrix,true,331,org.apache.commons.math3.linear.RealMatrixFormat,parse,Changes the type from java.util.ArrayList to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)
components,true,264,org.apache.commons.math3.linear.RealVectorFormat,parse,Changes the type from java.util.ArrayList to fastList(EclipseCollections)
points,false,49,org.apache.commons.math3.ml.clustering.Cluster,addPoint,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
newClusters,true,335,org.apache.commons.math3.ml.clustering.FuzzyKMeansClusterer,updateClusterCenters,Changes the type from java.util.ArrayList to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)
points,false,247,org.apache.commons.math3.ml.clustering.FuzzyKMeansClusterer,getObjectiveFunctionValue,Changes the type from java.util.List to fastList(EclipseCollections)<arrayList<copyOnWriteArrayList<synchronizedFastList(EclipseCollections)<vector<synchronizedArrayList<treeList(ApacheCommonsCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<linkedList<synchronizedLinkedList
clusters,false,249,org.apache.commons.math3.ml.clustering.FuzzyKMeansClusterer,getObjectiveFunctionValue,Changes the type from java.util.List to fastList(EclipseCollections)<arrayList<synchronizedFastList(EclipseCollections)<vector<synchronizedArrayList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList<nodeCachingLinkedList(ApacheCommonsCollections)<linkedList<synchronizedLinkedList
pointList,true,306,org.apache.commons.math3.ml.clustering.KMeansPlusPlusClusterer,chooseInitialCenters,Changes the type from java.util.List to fastList(EclipseCollections)<arrayList<copyOnWriteArrayList<vector<synchronizedFastList(EclipseCollections)<synchronizedArrayList<treeList(ApacheCommonsCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<linkedList<synchronizedLinkedList
hit,true,159,org.apache.commons.math3.ml.neuralnet.MapUtils,computeHitHistogram,Changes the type from java.util.HashMap to hashedMap(ApacheCommonsCollections)<unifiedMap(EclipseCollections)
neighbours,true,113,org.apache.commons.math3.ml.neuralnet.sofm.KohonenUpdateAction,update,Changes the type from java.util.HashSet to unifiedSet(Eclipse Collections)
linkEnd,true,244,org.apache.commons.math3.ml.neuralnet.twod.NeuronSquareMesh2D,createLinks,Changes the type from java.util.ArrayList to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)
steps,false,352,org.apache.commons.math3.ode.ContinuousOutputModel,getInterpolatedState,Changes the type from java.util.List to arrayList<fastList(EclipseCollections)<synchronizedFastList(EclipseCollections)<vector<synchronizedArrayList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList<nodeCachingLinkedList(ApacheCommonsCollections)<linkedList<synchronizedLinkedList
components,false,101,org.apache.commons.math3.ode.ExpandableStatefulODE,getTotalDimension,Changes the type from java.util.List to fastList(EclipseCollections)<arrayList<vector<treeList(ApacheCommonsCollections)<synchronizedFastList(EclipseCollections)<synchronizedArrayList<copyOnWriteArrayList<nodeCachingLinkedList(ApacheCommonsCollections)<linkedList<synchronizedLinkedList
jacobianProviders,false,184,org.apache.commons.math3.ode.JacobianMatrices,addParameterJacobianProvider,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
hParam,false,60,org.apache.commons.math3.ode.ParameterJacobianWrapper,<init>,Changes the type from java.util.Map to hashedMap(ApacheCommonsCollections)<unifiedMap(EclipseCollections)<concurrentHashMap<concurrentHashMap(EclipseCollections)<hashMap<treeMap<synchronizedLinkedHashMap<synchronizedUnifiedMap(EclipseCollections)<hashtable<synchronizedHashMap<linkedHashMap<concurrentSkipListMap<synchronizedTreeMap<staticBucketMap(ApacheCommonsCollections)
CACHE,false,191,org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer,getInstance,Changes the type from java.util.Map to hashedMap(ApacheCommonsCollections)<unifiedMap(EclipseCollections)<hashMap<concurrentHashMap(EclipseCollections)<concurrentHashMap<treeMap<synchronizedUnifiedMap(EclipseCollections)<synchronizedLinkedHashMap<linkedHashMap<hashtable<synchronizedHashMap<concurrentSkipListMap<synchronizedTreeMap<staticBucketMap(ApacheCommonsCollections)
minRatioPositions,true,262,org.apache.commons.math3.optim.linear.SimplexSolver,getPivotRow,Changes the type from java.util.ArrayList to fastList(EclipseCollections)
usedBasicRows,true,468,org.apache.commons.math3.optim.linear.SimplexTableau,getSolution,Changes the type from java.util.HashSet to unifiedSet(Eclipse Collections)
optima,false,80,org.apache.commons.math3.optim.nonlinear.scalar.MultiStartMultivariateOptimizer,store,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
statisticsFitnessHistory,false,516,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,doOptimize,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
statisticsDHistory,false,518,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,doOptimize,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
statisticsMeanHistory,false,517,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,doOptimize,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
statisticsSigmaHistory,false,515,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,doOptimize,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
optima,false,84,org.apache.commons.math3.optim.nonlinear.vector.MultiStartMultivariateVectorOptimizer,store,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
statisticsDHistory,false,635,org.apache.commons.math3.optimization.direct.CMAESOptimizer,doOptimize,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
statisticsFitnessHistory,false,633,org.apache.commons.math3.optimization.direct.CMAESOptimizer,doOptimize,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
statisticsSigmaHistory,false,632,org.apache.commons.math3.optimization.direct.CMAESOptimizer,doOptimize,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
statisticsMeanHistory,false,634,org.apache.commons.math3.optimization.direct.CMAESOptimizer,doOptimize,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
observations,false,179,org.apache.commons.math3.optimization.fitting.CurveFitter,fit,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedLinkedList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<treeList(ApacheCommonsCollections)<vector<linkedList<copyOnWriteArrayList
minRatioPositions,true,106,org.apache.commons.math3.optimization.linear.SimplexSolver,getPivotRow,Changes the type from java.util.ArrayList to fastList(EclipseCollections)
basicRows,true,425,org.apache.commons.math3.optimization.linear.SimplexTableau,getSolution,Changes the type from java.util.HashSet to unifiedSet(Eclipse Collections)
binStats,false,439,org.apache.commons.math3.random.EmpiricalDistribution,fillBinStats,Changes the type from java.util.List to treeList(ApacheCommonsCollections)<fastList(EclipseCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<copyOnWriteArrayList<nodeCachingLinkedList(ApacheCommonsCollections)<linkedList<synchronizedLinkedList
points,false,57,org.apache.commons.math3.stat.clustering.Cluster,addPoint,Changes the type from java.util.List to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<arrayList<synchronizedFastList(EclipseCollections)<synchronizedArrayList<vector<linkedList<treeList(ApacheCommonsCollections)<copyOnWriteArrayList
pointList,true,275,org.apache.commons.math3.stat.clustering.KMeansPlusPlusClusterer,chooseInitialCenters,Changes the type from java.util.List to fastList(EclipseCollections)<arrayList<copyOnWriteArrayList<vector<synchronizedFastList(EclipseCollections)<synchronizedArrayList<treeList(ApacheCommonsCollections)<nodeCachingLinkedList(ApacheCommonsCollections)<linkedList<synchronizedLinkedList
tiesTrace,true,233,org.apache.commons.math3.stat.ranking.NaturalRanking,rank,Changes the type from java.util.ArrayList to fastList(EclipseCollections)<nodeCachingLinkedList(ApacheCommonsCollections)
map,false,81,org.apache.commons.math3.util.TransformerMap,getTransformer,Changes the type from java.util.Map to unifiedMap(EclipseCollections)<hashedMap(ApacheCommonsCollections)<hashMap<treeMap<concurrentHashMap(EclipseCollections)<synchronizedLinkedHashMap<synchronizedUnifiedMap(EclipseCollections)<linkedHashMap<synchronizedHashMap<hashtable<concurrentHashMap<synchronizedTreeMap<concurrentSkipListMap<staticBucketMap(ApacheCommonsCollections)
